policy,total_value,energy_j,useful_tasks,j_per_task,raw_bits,transmitted_bits,bw_saving,median_latency_min,p95_latency_min,oom_count,energy_violation_count,on_count,pre_count,down_count,drop_count,on_pct,pre_pct,down_pct,drop_pct,residual_energy_j,seed,profile_label,energy_scale,latency_scale,normalized_value
All-Downlink,2608.328853807614,0.0,254,0.0,141896346105.7374,127474006832.71404,10.163996233050444,35.479692026056966,736.9298172144859,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,0,0.5x,0.5,0.5,0.6004761699225397
All-On-Board,4343.767470645977,96843.29425472004,260,372.47420867200015,141896346105.7374,0.0,100.0,0.34237579285084696,0.7011312355619642,0,0,260,0,0,0,100.0,0.0,0.0,0.0,53156.70574528008,0,0.5x,0.5,0.5,1.0
Fixed-Threshold,3619.6583535841733,43221.278807346185,257,168.17618212975168,141896346105.7374,49934240241.08709,64.80935442560487,8.822536083118454,76.86289261501675,0,0,102,94,64,0,39.23076923076923,36.15384615384615,24.615384615384617,0.0,106778.72119265412,0,0.5x,0.5,0.5,0.8332992910059897
Heuristic-TVD,4343.767470645977,96843.29425472004,260,372.47420867200015,141896346105.7374,0.0,100.0,0.34237579285084696,0.7011312355619642,0,0,260,0,0,0,100.0,0.0,0.0,0.0,53156.70574528008,0,0.5x,0.5,0.5,1.0
All-Downlink,2566.3119925629917,0.0,257,0.0,138183152908.2682,131685291155.26335,4.702354531828057,39.57007844914237,111.89255143557872,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,1,0.5x,0.5,0.5,0.5864327726036569
All-On-Board,4376.1401348172,98045.77997210677,260,377.0991537388722,138183152908.2682,0.0,100.0,0.3385316454357053,0.7011312355619642,0,0,260,0,0,0,100.0,0.0,0.0,0.0,51954.22002789356,1,0.5x,0.5,0.5,1.0
Fixed-Threshold,3644.2987187950393,45593.89000731092,259,176.0381853564128,138183152908.2682,43894861169.01148,68.23428888024378,4.033877747579391,79.0500106006302,0,0,106,97,57,0,40.76923076923077,37.30769230769231,21.923076923076923,0.0,104406.10999268932,1,0.5x,0.5,0.5,0.832765543726645
Heuristic-TVD,4376.1401348172,98045.77997210677,260,377.0991537388722,138183152908.2682,0.0,100.0,0.3385316454357053,0.7011312355619642,0,0,260,0,0,0,100.0,0.0,0.0,0.0,51954.22002789356,1,0.5x,0.5,0.5,1.0
All-Downlink,2556.686277673104,0.0,253,0.0,143551818802.25815,133655118349.42921,6.894165838791344,37.746426882901076,754.0107986472566,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,2,0.5x,0.5,0.5,0.5923484961079779
All-On-Board,4316.185985904911,98043.80377445341,260,377.091552978667,143551818802.25815,0.0,100.0,0.3187636692059944,0.6746734530879015,0,0,260,0,0,0,100.0,0.0,0.0,0.0,51956.196225546635,2,0.5x,0.5,0.5,1.0
Fixed-Threshold,3595.470421969759,43545.71439450775,258,168.78183873840212,143551818802.25815,43453490187.54808,69.72975295603531,7.619225395042789,77.43346582313498,0,0,103,90,67,0,39.61538461538461,34.61538461538461,25.76923076923077,0.0,106454.28560549224,2,0.5x,0.5,0.5,0.8330202715340012
Heuristic-TVD,4316.185985904911,98043.80377445341,260,377.091552978667,143551818802.25815,0.0,100.0,0.3187636692059944,0.6746734530879015,0,0,260,0,0,0,100.0,0.0,0.0,0.0,51956.196225546635,2,0.5x,0.5,0.5,1.0
All-Downlink,2523.31517969433,0.0,255,0.0,145714942829.99643,141823142641.82233,2.670831221966452,40.634583839711894,79.65998313243796,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,3,0.5x,0.5,0.5,0.5725130363344805
All-On-Board,4407.437070516117,96940.07815178667,260,372.8464544299487,145714942829.99643,0.0,100.0,0.3385316454357053,0.7408179092729097,0,0,260,0,0,0,100.0,0.0,0.0,0.0,53059.921848213475,3,0.5x,0.5,0.5,1.0
