policy,total_value,energy_j,useful_tasks,j_per_task,raw_bits,transmitted_bits,bw_saving,median_latency_min,p95_latency_min,oom_count,energy_violation_count,on_count,pre_count,down_count,drop_count,on_pct,pre_pct,down_pct,drop_pct,residual_energy_j,seed,horizon_h,sweep_type,sweep_value,sweep_label,downlink_rate_mbps,visible_min,normalized_value
All-Downlink,253.62814194671046,0.0,183,0.0,141896346105.7374,42237802927.414314,70.23333997907189,955.3086981082138,1597.047918234173,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,0,24,rate,5.0,5 Mbps,5.0,10.0,0.0720865867255139
All-On-Board,3182.8424101954943,149987.68664821333,194,773.1324054031616,141896346105.7374,0.0,100.0,1.1032452217523616,925.9939826324007,0,66,194,0,0,66,74.61538461538461,0.0,0.0,25.384615384615383,12.313351786653584,0,24,rate,5.0,5 Mbps,5.0,10.0,0.9046324421065569
Fixed-Threshold,2826.4516366157213,86442.55761469237,247,349.9698688853942,141896346105.7374,40427041497.70985,71.50945559402588,103.09404653051227,918.1537454826127,0,0,102,94,64,0,39.23076923076923,36.15384615384615,24.615384615384617,0.0,63557.4423853077,0,24,rate,5.0,5 Mbps,5.0,10.0,0.803338499681078
Heuristic-TVD,3518.3818997070484,149980.51426096863,243,617.2037623908174,141896346105.7374,7119748617.891167,94.982429912194,1.0689512880470526,821.707963722486,0,0,194,20,46,0,74.61538461538461,7.6923076923076925,17.692307692307693,0.0,19.48573903145939,0,24,rate,5.0,5 Mbps,5.0,10.0,1.0
All-Downlink,210.39292162280307,0.0,178,0.0,138183152908.2682,40693201013.332565,70.5512574023069,1065.8573128987155,1724.023871517034,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,1,24,rate,5.0,5 Mbps,5.0,10.0,0.05655242494399121
All-On-Board,3402.6688961785767,149794.7914036268,201,745.247718426004,138183152908.2682,0.0,100.0,1.06895128804703,1000.9147686559404,0,59,201,0,0,59,77.3076923076923,0.0,0.0,22.692307692307693,205.20859637323724,1,24,rate,5.0,5 Mbps,5.0,10.0,0.914618114887836
Fixed-Threshold,2912.0367351802793,91187.78001462184,253,360.42600796293215,138183152908.2682,39759109201.01355,71.22723836862563,81.44646945443279,787.5253402564879,0,0,106,97,57,0,40.76923076923077,37.30769230769231,21.923076923076923,0.0,58812.21998537804,1,24,rate,5.0,5 Mbps,5.0,10.0,0.7827389706373995
Heuristic-TVD,3720.3165351649113,149929.74706565356,251,597.3296695842771,138183152908.2682,8728055087.16368,93.68370535519787,0.9865011426808148,787.9244603340137,0,0,201,19,40,0,77.3076923076923,7.3076923076923075,15.384615384615385,0.0,70.25293434657317,1,24,rate,5.0,5 Mbps,5.0,10.0,1.0
All-Downlink,259.18919890193575,0.0,190,0.0,143551818802.25815,41827812369.168304,70.86222054296233,981.1771902549664,1652.7559896255154,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,2,24,rate,5.0,5 Mbps,5.0,10.0,0.07102584548186185
All-On-Board,3259.3264247945326,149933.5983216001,197,761.0842554395944,143551818802.25815,0.0,100.0,0.8214023670033688,988.2090621439143,0,63,197,0,0,63,75.76923076923077,0.0,0.0,24.23076923076923,66.40167839991005,2,24,rate,5.0,5 Mbps,5.0,10.0,0.8931561037386915
Fixed-Threshold,3134.078350389789,87091.4287890155,256,340.2008937070918,143551818802.25815,41203735796.740974,71.29696012176697,63.81445930390952,739.9695277703405,0,0,103,90,67,0,39.61538461538461,34.61538461538461,25.76923076923077,0.0,62908.571210984446,2,24,rate,5.0,5 Mbps,5.0,10.0,0.8588342631015831
Heuristic-TVD,3649.2237036182264,149780.04250198408,249,601.5262751083698,143551818802.25815,9580576021.894825,93.32605041034554,0.7726947194038075,784.1439051143592,0,0,198,13,49,0,76.15384615384616,5.0,18.846153846153847,0.0,219.95749801591262,2,24,rate,5.0,5 Mbps,5.0,10.0,1.0
All-Downlink,243.7141878076569,0.0,184,0.0,145714942829.99643,41921556523.799576,71.2304340861535,1081.214430590922,1615.2153209525675,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,3,24,rate,5.0,5 Mbps,5.0,10.0,0.06563414872840054
All-On-Board,3361.209007897897,149913.8039476267,203,738.4916450622005,145714942829.99643,0.0,100.0,1.0552358719999877,993.0019291527315,0,57,203,0,0,57,78.07692307692308,0.0,0.0,21.923076923076923,86.19605237316011,3,24,rate,5.0,5 Mbps,5.0,10.0,0.9052000374541969
Fixed-Threshold,2893.9994392454137,96604.00074955306,249,387.967874496197,145714942829.99643,38305955880.9254,73.7117174553495,71.76720865603646,1102.5255830395618,0,0,109,78,73,0,41.92307692307692,30.0,28.076923076923077,0.0,53395.999250446774,3,24,rate,5.0,5 Mbps,5.0,10.0,0.7793768238279545
Heuristic-TVD,3713.2223473510126,149827.63558771412,250,599.3105423508565,145714942829.99643,9227007224.788286,93.66776869579306,0.9244105520415057,820.4840129488526,0,0,202,17,41,0,77.6923076923077,6.538461538461538,15.76923076923077,0.0,172.3644122856938,3,24,rate,5.0,5 Mbps,5.0,10.0,1.0
All-Downlink,188.14238182284672,0.0,175,0.0,143751290598.0329,40597848792.12461,71.75827178787071,977.2547041849355,1609.7627523345902,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,4,24,rate,5.0,5 Mbps,5.0,10.0,0.05305890968729021
All-On-Board,3159.8308649671485,149950.15746378672,192,780.9904034572224,143751290598.0329,0.0,100.0,1.1335683659386024,963.1512319816153,0,68,192,0,0,68,73.84615384615384,0.0,0.0,26.153846153846153,49.84253621333153,4,24,rate,5.0,5 Mbps,5.0,10.0,0.891118624453626
Fixed-Threshold,2973.1764578818534,96966.10976906882,246,394.17117792304396,143751290598.0329,37658104197.950165,73.8032931452057,47.99029343954295,1025.897604996405,0,0,110,78,72,0,42.30769230769231,30.0,27.692307692307693,0.0,53033.89023093109,4,24,rate,5.0,5 Mbps,5.0,10.0,0.8384793454548165
Heuristic-TVD,3545.914963795695,149959.443505647,245,612.0793612475388,143751290598.0329,7362030818.020125,94.87863323703553,1.1108709464017616,825.9691691320262,0,0,195,13,52,0,75.0,5.0,20.0,0.0,40.556494353066284,4,24,rate,5.0,5 Mbps,5.0,10.0,1.0
All-Downlink,240.10447863504277,0.0,185,0.0,145966253614.7567,42352762677.59253,70.98455182019497,954.7122765369108,1621.8860844053143,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,5,24,rate,5.0,5 Mbps,5.0,10.0,0.06976328127952497
All-On-Board,3196.631073322171,149944.85454229338,199,753.4917313683085,145966253614.7567,0.0,100.0,1.0689512880469958,975.9755182960981,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,55.14545770651512,5,24,rate,5.0,5 Mbps,5.0,10.0,0.9287934735029009
Fixed-Threshold,2938.06216007442,88529.05231546242,252,351.3057631565969,145966253614.7567,40771359352.780846,72.06795519984558,48.47953178726861,999.0766325605485,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,61470.947684537576,5,24,rate,5.0,5 Mbps,5.0,10.0,0.8536652796116802
Heuristic-TVD,3441.702773024693,149779.46074231682,245,611.3447377237421,145966253614.7567,9288748976.060362,93.63637228055752,1.068951288046992,868.7504224753734,0,0,196,14,50,0,75.38461538461539,5.384615384615385,19.23076923076923,0.0,220.5392576830501,5,24,rate,5.0,5 Mbps,5.0,10.0,1.0
All-Downlink,245.81268893899957,0.0,188,0.0,136511684238.74997,40556864540.44043,70.29055441913006,965.2797036072877,1629.7803208875748,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,6,24,rate,5.0,5 Mbps,5.0,10.0,0.06836436964859777
All-On-Board,3285.7192617741885,149776.85513269337,193,776.0458815165459,136511684238.74997,0.0,100.0,1.1423106901678919,968.0324275615702,0,67,193,0,0,67,74.23076923076923,0.0,0.0,25.76923076923077,223.1448673066244,6,24,rate,5.0,5 Mbps,5.0,10.0,0.913810133817751
Fixed-Threshold,2953.3426634932234,91138.36613696007,251,363.1010603066138,136511684238.74997,37682552288.78572,72.39609744841957,101.75813507774353,886.2141751834239,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,58861.63386303984,6,24,rate,5.0,5 Mbps,5.0,10.0,0.8213709813659335
Heuristic-TVD,3595.6257653293737,149770.5165046785,245,611.3082306313408,136511684238.74997,8147116567.4672,94.0319272940634,1.1108709464018072,869.6538420909167,0,0,193,16,51,0,74.23076923076923,6.153846153846154,19.615384615384617,0.0,229.48349532156215,6,24,rate,5.0,5 Mbps,5.0,10.0,1.0
All-Downlink,280.7487281925039,0.0,169,0.0,139247165035.33093,41577215225.554405,70.14142785958688,942.5994662217811,1589.3057316545378,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,7,24,rate,5.0,5 Mbps,5.0,10.0,0.07525712454476452
All-On-Board,3368.779905372434,149914.33788629354,199,753.3383813381585,139247165035.33093,0.0,100.0,1.0689512880470526,986.03344294577,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,85.66211370661074,7,24,rate,5.0,5 Mbps,5.0,10.0,0.9030305872968243
Fixed-Threshold,3186.192565106026,94860.36326572168,251,377.9297341263812,139247165035.33093,37456993800.3441,73.10035447339973,36.38187456666548,901.6275020733619,0,0,105,100,55,0,40.38461538461539,38.46153846153846,21.153846153846153,0.0,55139.63673427842,7,24,rate,5.0,5 Mbps,5.0,10.0,0.8540864716985359
Heuristic-TVD,3730.526908791322,149889.51338104976,244,614.3012843485646,139247165035.33093,9249088016.331606,93.35779079309454,1.0689512880470526,840.8568588589645,0,0,197,19,44,0,75.76923076923077,7.3076923076923075,16.923076923076923,0.0,110.48661895034775,7,24,rate,5.0,5 Mbps,5.0,10.0,1.0
All-Downlink,174.68986079433762,0.0,180,0.0,147675122448.8456,41315676177.27186,72.0225888476351,1039.0450403934938,1683.4431976333142,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,8,24,rate,5.0,5 Mbps,5.0,10.0,0.0507391649460771
All-On-Board,3109.022271317091,149686.4376391468,191,783.6986263829676,147675122448.8456,0.0,100.0,1.1737504339339162,1042.0525658420077,0,69,191,0,0,69,73.46153846153847,0.0,0.0,26.53846153846154,313.5623608531921,8,24,rate,5.0,5 Mbps,5.0,10.0,0.9030243262435436
Fixed-Threshold,2623.408464833735,92630.1618986645,245,378.08229346393676,147675122448.8456,41008672089.97218,72.23048038834197,237.16725844235563,994.1941701344261,0,0,98,103,59,0,37.69230769230769,39.61538461538461,22.692307692307693,0.0,57369.83810133551,8,24,rate,5.0,5 Mbps,5.0,10.0,0.7619764204566152
Heuristic-TVD,3442.899799001201,149901.01674332385,247,606.8867074628496,147675122448.8456,11490223815.87338,92.21925560288358,1.1423106901678692,868.0788436767872,0,0,191,13,56,0,73.46153846153847,5.0,21.53846153846154,0.0,98.98325667612386,8,24,rate,5.0,5 Mbps,5.0,10.0,1.0
All-Downlink,222.18800938354667,0.0,186,0.0,145047080871.27374,41249184067.78057,71.5615207007245,1036.7372249705095,1681.6471027598297,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,9,24,rate,5.0,5 Mbps,5.0,10.0,0.05914236520085145
