policy,total_value,energy_j,useful_tasks,j_per_task,raw_bits,transmitted_bits,bw_saving,median_latency_min,p95_latency_min,oom_count,energy_violation_count,on_count,pre_count,down_count,drop_count,on_pct,pre_pct,down_pct,drop_pct,residual_energy_j,seed,horizon_h,variant,energy_factor,normalized_value
Heuristic-TVD,3333.6336611893216,89971.16565421018,254,354.21718761500074,141896346105.7374,56497639375.84842,60.18386595117264,2.5694448666280856,736.9298172144859,0,0,115,28,117,0,44.23076923076923,10.76923076923077,45.0,0.0,28.8343457898319,0,24,0.6x energy,0.6,0.7523004340093551
Heuristic-TVD,3487.660999409568,89890.89684530997,257,349.7700266354473,138183152908.2682,53086860634.5476,61.58224825729016,1.5066760660283744,111.7995416155404,0,0,120,32,108,0,46.15384615384615,12.307692307692308,41.53846153846154,0.0,109.1031546900972,1,24,0.6x energy,0.6,0.7870597522696156
Heuristic-TVD,3310.777847875551,89898.85019265494,253,355.3314236863831,143551818802.25815,60646991186.5472,57.752544208382275,1.9218079100162866,754.0107986472566,0,0,114,29,117,0,43.84615384615385,11.153846153846153,45.0,0.0,101.14980734505997,2,24,0.6x energy,0.6,0.7471425672419995
Heuristic-TVD,3437.392514470683,89788.8869154624,255,352.1132820214212,145714942829.99643,70116774837.49052,51.880861718283235,7.019596925618801,78.84356683183506,0,0,113,18,129,0,43.46153846153846,6.923076923076923,49.61538461538461,0.0,211.1130845375833,3,24,0.6x energy,0.6,0.7757156734415227
Heuristic-TVD,3370.7373575217275,89725.2893097494,259,346.4296884546309,143751290598.0329,61223295997.72579,57.410263418835996,3.235201626923481,726.9090733329451,0,0,118,22,120,0,45.38461538461539,8.461538461538462,46.15384615384615,0.0,274.7106902506216,4,24,0.6x energy,0.6,0.7606736176555335
Heuristic-TVD,3379.871618536147,89919.95897859846,259,347.18130879767745,145966253614.7567,66467820258.65767,54.46357043999792,2.4044120058326977,71.38120081065844,0,0,117,26,117,0,45.0,10.0,45.0,0.0,80.04102140155737,5,24,0.6x energy,0.6,0.7627349444910235
Heuristic-TVD,3464.0494131340893,89819.91355043421,257,349.49382704449107,136511684238.74997,58817957742.35309,56.91360921202588,2.4712183670595245,110.72537450054526,0,0,114,29,117,0,43.84615384615385,11.153846153846153,45.0,0.0,180.086449565826,6,24,0.6x energy,0.6,0.7817313303708654
Heuristic-TVD,3526.97910249653,89998.81487215369,254,354.32604280375466,139247165035.33093,70808878166.34619,49.14878292252486,2.552132464045644,73.1808346679605,0,0,117,17,126,0,45.0,6.538461538461538,48.46153846153846,0.0,1.185127846372211,7,24,0.6x energy,0.6,0.7959326606401752
Heuristic-TVD,3243.056296012334,89823.50919126191,256,350.87308277836684,147675122448.8456,76114119052.72794,48.45840125909242,6.349583706966769,79.33171732849058,0,0,110,8,142,0,42.30769230769231,3.076923076923077,54.61538461538461,0.0,176.49080873808475,8,24,0.6x energy,0.6,0.7318598583314141
Heuristic-TVD,3460.6237747718374,89980.92080574087,256,351.48797189742527,145047080871.27374,58655806323.48181,59.56085019350537,1.331753787025491,79.09861167966864,0,0,122,27,111,0,46.92307692307692,10.384615384615385,42.69230769230769,0.0,19.07919425915884,9,24,0.6x energy,0.6,0.7809582672545775
Heuristic-TVD,3815.4520660290486,149982.0372804886,255,588.1648520803475,141896346105.7374,15280967193.141653,89.23089451383429,1.068951288046992,729.9139444542953,0,0,194,20,46,0,74.61538461538461,7.6923076923076925,17.692307692307693,0.0,17.962719511459454,0,24,1.0x energy,1.0,0.8610322959696476
Heuristic-TVD,3957.3189963204786,149947.79604924182,257,583.4544593355713,138183152908.2682,15562049537.026186,88.73809924762904,0.7687834168114932,111.32268691039891,0,0,201,21,38,0,77.3076923076923,8.076923076923077,14.615384615384615,0.0,52.20395075830584,1,24,1.0x energy,1.0,0.8930473774323604
Heuristic-TVD,3850.4731289348138,149933.63978269655,253,592.6230821450457,143551818802.25815,19840236121.659897,86.17904232269623,0.7541053965004114,754.0107986472566,0,0,198,16,46,0,76.15384615384616,6.153846153846154,17.692307692307693,0.0,66.36021730337842,2,24,1.0x energy,1.0,0.868935492151701
Heuristic-TVD,4041.458702050593,149839.59077235626,255,587.6062383229657,145714942829.99643,17551584489.132267,87.9548492774626,0.8320486549112805,57.764445753543114,0,0,203,19,38,0,78.07692307692308,7.3076923076923075,14.615384615384615,0.0,160.4092276435602,3,24,1.0x energy,1.0,0.912035167805104
Heuristic-TVD,3840.752881237464,149960.764067567,259,578.9990890639652,143751290598.0329,21529190993.515366,85.02330594462852,1.0689512880470526,722.8285196627825,0,0,195,13,52,0,75.0,5.0,20.0,0.0,39.235932433066296,4,24,1.0x energy,1.0,0.8667419258200045
Heuristic-TVD,3888.1333084959188,149886.2437221803,259,578.7113657227039,145966253614.7567,26641952122.30736,81.74786879669978,1.0206184138768548,60.61541605840879,0,0,197,14,49,0,75.76923076923077,5.384615384615385,18.846153846153847,0.0,113.75627781958269,5,24,1.0x energy,1.0,0.8774342572555371
Heuristic-TVD,3887.3310736909953,149685.45076721502,257,582.433660572821,136511684238.74997,20373682353.698322,85.07550290122705,1.1108709464017732,110.72537450054526,0,0,193,17,50,0,74.23076923076923,6.538461538461538,19.23076923076923,0.0,314.54923278502883,6,24,1.0x energy,1.0,0.8772532170893822
Heuristic-TVD,4025.8926037201363,149649.3659169004,254,589.1707319563008,139247165035.33093,23623725615.928738,83.0346810939133,1.06895128804703,67.67509472655586,0,0,196,22,42,0,75.38461538461539,8.461538461538462,16.153846153846153,0.0,350.6340830996812,7,24,1.0x energy,1.0,0.9085223695435046
Heuristic-TVD,3808.7716022666837,149967.09516203747,256,585.8089654767089,147675122448.8456,25662830796.871452,82.62210291665002,1.1108709464018223,78.44808184755358,0,0,191,14,55,0,73.46153846153847,5.384615384615385,21.153846153846153,0.0,32.904837962524255,8,24,1.0x energy,1.0,0.8595247170636865
Heuristic-TVD,3964.2039116037718,149826.09884600536,256,585.2581986172084,145047080871.27374,17254328702.83326,88.10432543751355,1.0689512880470526,70.80185814863538,0,0,201,17,42,0,77.3076923076923,6.538461538461538,16.153846153846153,0.0,173.90115399458335,9,24,1.0x energy,1.0,0.8946010948716939
