policy,total_value,energy_j,useful_tasks,j_per_task,raw_bits,transmitted_bits,bw_saving,median_latency_min,p95_latency_min,oom_count,energy_violation_count,on_count,pre_count,down_count,drop_count,on_pct,pre_pct,down_pct,drop_pct,residual_energy_j,seed,horizon_h,variant,normalized_value
All-Downlink,2608.328853807614,0.0,254,0.0,141896346105.7374,127474006832.71404,0.0,35.479692026056966,736.9298172144859,0,0,0.0,0.0,260.0,0.0,0.0,0.0,100.0,0.0,150000.0,0,24,main,0.6046948389808855
All-On-Board,3182.8424101954943,149987.68664821333,194,773.1324054031616,141896346105.7374,0.0,100.0,1.1032452217523616,925.9939826324007,0,66,194.0,0.0,0.0,66.0,74.61538461538461,0.0,0.0,25.384615384615383,12.313351786653584,0,24,main,0.7378856296916373
Fixed-Threshold,3584.4598489286664,86442.55761469237,257,336.35236425950336,141896346105.7374,49934240241.08709,60.82790407097149,8.822536083118454,76.86289261501675,0,0,102.0,94.0,64.0,0.0,39.23076923076923,36.15384615384615,24.615384615384617,0.0,63557.4423853077,0,24,main,0.830993518327747
Heuristic-TVD,3815.4520660290486,149982.0372804886,255,588.1648520803475,141896346105.7374,15280967193.141653,88.01248382096038,1.068951288046992,729.9139444542953,0,0,194.0,20.0,46.0,0.0,74.61538461538461,7.6923076923076925,17.692307692307693,0.0,17.962719511459454,0,24,main,0.884544971903645
MILP-Bound,4313.463065442276,150000.0,260,576.9230769230769,141896346105.7374,,,,,0,0,,,,,,,,,,0,24,main,1.0
All-Downlink,2566.3119925629917,0.0,257,0.0,138183152908.2682,131685291155.26335,0.0,39.57007844914237,111.89255143557872,0,0,0.0,0.0,260.0,0.0,0.0,0.0,100.0,0.0,150000.0,1,24,main,0.5926612419766566
All-On-Board,3402.6688961785767,149794.7914036268,201,745.247718426004,138183152908.2682,0.0,100.0,1.06895128804703,1000.9147686559404,0,59,201.0,0.0,0.0,59.0,77.3076923076923,0.0,0.0,22.692307692307693,205.20859637323724,1,24,main,0.7858085766222499
Fixed-Threshold,3615.552396845472,91187.78001462184,259,352.0763707128256,138183152908.2682,43894861169.01148,66.6668457927793,4.033877747579391,79.0500106006302,0,0,106.0,97.0,57.0,0.0,40.76923076923077,37.30769230769231,21.923076923076923,0.0,58812.21998537804,1,24,main,0.834971655884322
Heuristic-TVD,3957.3189963204786,149947.79604924182,257,583.4544593355713,138183152908.2682,15562049537.026186,88.18239349246852,0.7687834168114932,111.32268691039891,0,0,201.0,21.0,38.0,0.0,77.3076923076923,8.076923076923077,14.615384615384615,0.0,52.20395075830584,1,24,main,0.9138988548757067
MILP-Bound,4330.149857621484,150000.0,260,576.9230769230769,138183152908.2682,,,,,0,0,,,,,,,,,,1,24,main,1.0
All-Downlink,2556.686277673104,0.0,253,0.0,143551818802.25815,133655118349.42921,0.0,37.746426882901076,754.0107986472566,0,0,0.0,0.0,260.0,0.0,0.0,0.0,100.0,0.0,150000.0,2,24,main,0.5975568535375022
All-On-Board,3259.3264247945326,149933.5983216001,197,761.0842554395944,143551818802.25815,0.0,100.0,0.8214023670033688,988.2090621439143,0,63,197.0,0.0,0.0,63.0,75.76923076923077,0.0,0.0,24.23076923076923,66.40167839991005,2,24,main,0.7617801448930371
